pipeline,model_name,display,attribute,attribute_display,kind,n,accuracy,macro_f1,weighted_f1,mae,rmse,r2
dinov3_head,dinov2_with_registers_large__mlp_mlp,DINOv2-reg-L + MLP,attr_number_of_steps,Number of Steps,count,10,,,,8.963868641853333,10.987634013996924,-2.62655756159634
dinov3_head,dinov2_with_registers_large__mlp_mlp,DINOv2-reg-L + MLP,attr_structure_material,Structure Material,categorical,295,0.7830508474576271,0.47777745886641354,0.7611795412468133,,,
dinov3_head,dinov2_with_registers_large__mlp_mlp,DINOv2-reg-L + MLP,attr_structure_position,Structure Position,categorical,205,0.9170731707317074,0.880409214161684,0.9172434123684304,,,
dinov3_head,dinov2_with_registers_large__mlp_mlp,DINOv2-reg-L + MLP,attr_width,Width (m),numeric,632,,,,0.5299151655088498,1.2831140607970595,0.29955757841556385
dinov3_head,dinov2_with_registers_large__logistic_ridge,DINOv2-reg-L + logistic,attr_abutment_material,Abutment Material,categorical,242,0.6033057851239669,0.37191758681236714,0.6303943007367111,,,
dinov3_head,dinov2_with_registers_large__logistic_ridge,DINOv2-reg-L + logistic,attr_bridge_type,Bridge Type,categorical,271,0.6826568265682657,0.2895276870535248,0.7111763988204958,,,
dinov3_head,dinov2_with_registers_large__logistic_ridge,DINOv2-reg-L + logistic,attr_decking_material,Decking Material,categorical,655,0.9083969465648855,0.4785070270613242,0.9172566453335,,,
dinov3_head,dinov2_with_registers_large__logistic_ridge,DINOv2-reg-L + logistic,attr_fall_height,Fall Height (m),numeric,62,,,,1.8666214125771676,4.374631399717073,-0.13807603563160242
dinov3_head,dinov2_with_registers_large__logistic_ridge,DINOv2-reg-L + logistic,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9348958333333334,0.6920609462710505,0.9441534683239775,,,
dinov3_head,dinov2_with_registers_large__logistic_ridge,DINOv2-reg-L + logistic,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,812,0.8940886699507389,0.6787588794965677,0.903007385013018,,,
dinov3_head,dinov2_with_registers_large__logistic_ridge,DINOv2-reg-L + logistic,attr_length,Length (m),numeric,619,,,,35.238300878465004,77.12706747212981,0.08571339305550285
dinov3_head,dinov2_with_registers_large__logistic_ridge,DINOv2-reg-L + logistic,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.751219512195122,0.5954856014677987,0.7615416129331959,,,
dinov3_head,dinov2_with_registers_large__logistic_ridge,DINOv2-reg-L + logistic,attr_number_of_steps,Number of Steps,count,10,,,,8.731412029266357,9.528671955979878,-1.7274133146493655
dinov3_head,dinov2_with_registers_large__logistic_ridge,DINOv2-reg-L + logistic,attr_structure_material,Structure Material,categorical,295,0.7016949152542373,0.5172271465691702,0.7258403203784252,,,
dinov3_head,dinov2_with_registers_large__logistic_ridge,DINOv2-reg-L + logistic,attr_structure_position,Structure Position,categorical,205,0.9317073170731708,0.8985985299359117,0.9320984604725706,,,
dinov3_head,dinov2_with_registers_large__logistic_ridge,DINOv2-reg-L + logistic,attr_width,Width (m),numeric,632,,,,0.5469574471817741,1.2608441470356344,0.3236605406460574
vectordb_knn,knn_k10__dinov2_base,DINOv2-B + k-NN,attr_abutment_material,Abutment Material,categorical,242,0.5950413223140496,0.37306208392527873,0.5706503281446708,,,
vectordb_knn,knn_k10__dinov2_base,DINOv2-B + k-NN,attr_bridge_type,Bridge Type,categorical,271,0.8302583025830258,0.30706712688681675,0.7905471485810628,,,
vectordb_knn,knn_k10__dinov2_base,DINOv2-B + k-NN,attr_decking_material,Decking Material,categorical,680,0.9455882352941176,0.4264900383081195,0.9328034544569183,,,
vectordb_knn,knn_k10__dinov2_base,DINOv2-B + k-NN,attr_fall_height,Fall Height (m),numeric,36,,,,2.210208333333333,5.552951978466437,-0.12509114114105668
vectordb_knn,knn_k10__dinov2_base,DINOv2-B + k-NN,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9401041666666666,0.558554505922927,0.9368978669965512,,,
vectordb_knn,knn_k10__dinov2_base,DINOv2-B + k-NN,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,828,0.9251207729468599,0.7084052641306372,0.9184161639254327,,,
vectordb_knn,knn_k10__dinov2_base,DINOv2-B + k-NN,attr_length,Length (m),numeric,617,,,,29.862237108641406,86.75439259308536,-0.15304656179924625
vectordb_knn,knn_k10__dinov2_base,DINOv2-B + k-NN,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.7073170731707317,0.4615929565929566,0.6941475400011986,,,
vectordb_knn,knn_k10__dinov2_base,DINOv2-B + k-NN,attr_number_of_steps,Number of Steps,count,7,,,,7.333333333333334,9.580071908799944,-1.2087972058502507
vectordb_knn,knn_k10__dinov2_base,DINOv2-B + k-NN,attr_structure_material,Structure Material,categorical,295,0.8067796610169492,0.3751300254213351,0.7711757742496078,,,
vectordb_knn,knn_k10__dinov2_base,DINOv2-B + k-NN,attr_structure_position,Structure Position,categorical,205,0.8878048780487805,0.6398107542175339,0.8740963872836547,,,
vectordb_knn,knn_k10__dinov2_base,DINOv2-B + k-NN,attr_width,Width (m),numeric,631,,,,0.518238322390763,1.2674735728486786,0.31752585276165624
vectordb_knn,knn_k10__dinov2_giant,DINOv2-G + k-NN,attr_abutment_material,Abutment Material,categorical,242,0.5537190082644629,0.2727140727245832,0.5233668422945844,,,
vectordb_knn,knn_k10__dinov2_giant,DINOv2-G + k-NN,attr_bridge_type,Bridge Type,categorical,271,0.8413284132841329,0.4229083461341525,0.8121956380854131,,,
vectordb_knn,knn_k10__dinov2_giant,DINOv2-G + k-NN,attr_decking_material,Decking Material,categorical,680,0.9470588235294117,0.29551430781129157,0.9326992629998636,,,
vectordb_knn,knn_k10__dinov2_giant,DINOv2-G + k-NN,attr_fall_height,Fall Height (m),numeric,37,,,,2.3067117117117117,5.578931440115886,-0.17013228534872904
vectordb_knn,knn_k10__dinov2_giant,DINOv2-G + k-NN,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9557291666666666,0.5838592465098489,0.9465092512908778,,,
vectordb_knn,knn_k10__dinov2_giant,DINOv2-G + k-NN,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,832,0.9254807692307693,0.7170399068800202,0.9196503517143317,,,
vectordb_knn,knn_k10__dinov2_giant,DINOv2-G + k-NN,attr_length,Length (m),numeric,618,,,,30.57043512097396,92.62384939839824,-0.3164747367947154
vectordb_knn,knn_k10__dinov2_giant,DINOv2-G + k-NN,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.7268292682926829,0.4723921662755139,0.711561168150619,,,
vectordb_knn,knn_k10__dinov2_giant,DINOv2-G + k-NN,attr_number_of_steps,Number of Steps,count,7,,,,8.357142857142858,9.61583515427993,-1.2253192534381139
vectordb_knn,knn_k10__dinov2_giant,DINOv2-G + k-NN,attr_structure_material,Structure Material,categorical,295,0.8033898305084746,0.3873747885106578,0.7773984770885116,,,
vectordb_knn,knn_k10__dinov2_giant,DINOv2-G + k-NN,attr_structure_position,Structure Position,categorical,205,0.8878048780487805,0.6917709518392113,0.8790454785093926,,,
vectordb_knn,knn_k10__dinov2_giant,DINOv2-G + k-NN,attr_width,Width (m),numeric,632,,,,0.5243532376431586,1.3222992183752174,0.25612254775708343
vectordb_knn,knn_k10__dinov2_large,DINOv2-L + k-NN k=10,attr_abutment_material,Abutment Material,categorical,242,0.5454545454545454,0.3490278575268719,0.5298269104537155,,,
vectordb_knn,knn_k10__dinov2_large,DINOv2-L + k-NN k=10,attr_bridge_type,Bridge Type,categorical,271,0.8302583025830258,0.3122894168466523,0.8003522670215902,,,
vectordb_knn,knn_k10__dinov2_large,DINOv2-L + k-NN k=10,attr_decking_material,Decking Material,categorical,680,0.95,0.503840691970049,0.9371398046050332,,,
vectordb_knn,knn_k10__dinov2_large,DINOv2-L + k-NN k=10,attr_fall_height,Fall Height (m),numeric,35,,,,1.8276428571428571,4.785814216855265,-0.18163055595272093
vectordb_knn,knn_k10__dinov2_large,DINOv2-L + k-NN k=10,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9427083333333334,0.5620982790794111,0.9384557070288203,,,
vectordb_knn,knn_k10__dinov2_large,DINOv2-L + k-NN k=10,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,832,0.9110576923076923,0.6727386713334168,0.9067055759852779,,,
vectordb_knn,knn_k10__dinov2_large,DINOv2-L + k-NN k=10,attr_length,Length (m),numeric,617,,,,30.171416722235087,91.86102016860946,-0.29278536385860066
vectordb_knn,knn_k10__dinov2_large,DINOv2-L + k-NN k=10,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.7073170731707317,0.4680856330287278,0.6985191392096077,,,
vectordb_knn,knn_k10__dinov2_large,DINOv2-L + k-NN k=10,attr_number_of_steps,Number of Steps,count,6,,,,8.666666666666666,10.472185381603339,-1.3047285464098075
vectordb_knn,knn_k10__dinov2_large,DINOv2-L + k-NN k=10,attr_structure_material,Structure Material,categorical,295,0.7830508474576271,0.4479999680442268,0.7488754749866863,,,
vectordb_knn,knn_k10__dinov2_large,DINOv2-L + k-NN k=10,attr_structure_position,Structure Position,categorical,205,0.8926829268292683,0.648814677386106,0.8786949635730124,,,
vectordb_knn,knn_k10__dinov2_large,DINOv2-L + k-NN k=10,attr_width,Width (m),numeric,632,,,,0.5177161176411493,1.297521663355122,0.2837392591340284
vectordb_knn,knn_k20__dinov2_large,DINOv2-L + k-NN k=20,attr_abutment_material,Abutment Material,categorical,242,0.5826446280991735,0.36360590120964165,0.5529780417893793,,,
vectordb_knn,knn_k20__dinov2_large,DINOv2-L + k-NN k=20,attr_bridge_type,Bridge Type,categorical,271,0.8376383763837638,0.3119861691297785,0.8033670307566979,,,
vectordb_knn,knn_k20__dinov2_large,DINOv2-L + k-NN k=20,attr_decking_material,Decking Material,categorical,680,0.9470588235294117,0.4215763270038789,0.9320000098441772,,,
vectordb_knn,knn_k20__dinov2_large,DINOv2-L + k-NN k=20,attr_fall_height,Fall Height (m),numeric,48,,,,1.985280257936508,4.982082608567126,-0.18014327965813748
vectordb_knn,knn_k20__dinov2_large,DINOv2-L + k-NN k=20,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9479166666666666,0.5698924731182796,0.9416162634408601,,,
vectordb_knn,knn_k20__dinov2_large,DINOv2-L + k-NN k=20,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,832,0.9134615384615384,0.6733855185909979,0.9064673340358271,,,
vectordb_knn,knn_k20__dinov2_large,DINOv2-L + k-NN k=20,attr_length,Length (m),numeric,619,,,,30.424985178033097,85.1654529833682,-0.11479661562456078
vectordb_knn,knn_k20__dinov2_large,DINOv2-L + k-NN k=20,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.697560975609756,0.4434009140982069,0.6762636307249044,,,
vectordb_knn,knn_k20__dinov2_large,DINOv2-L + k-NN k=20,attr_number_of_steps,Number of Steps,count,9,,,,9.175925925925926,10.411924846652788,-2.0875747187060476
vectordb_knn,knn_k20__dinov2_large,DINOv2-L + k-NN k=20,attr_structure_material,Structure Material,categorical,295,0.8033898305084746,0.4663399186313003,0.7659414688582998,,,
vectordb_knn,knn_k20__dinov2_large,DINOv2-L + k-NN k=20,attr_structure_position,Structure Position,categorical,205,0.8878048780487805,0.6424654710368997,0.8742350332594235,,,
vectordb_knn,knn_k20__dinov2_large,DINOv2-L + k-NN k=20,attr_width,Width (m),numeric,632,,,,0.5209493728340824,1.2869935608396494,0.2953155948364964
vectordb_knn,knn_k5__dinov2_large,DINOv2-L + k-NN k=5,attr_abutment_material,Abutment Material,categorical,242,0.5578512396694215,0.2921727572060601,0.5468785099407184,,,
